,id,address,zip,city
502,503,Gotthilf-Mitschke-Platz 3,37009,Backnang
503,504,Dusan-Renner-Weg 5/2,75665,Nauen
504,505,Fröhlichring 1,01057,Aurich
505,506,Jungferallee 4,23112,Stadtsteinach
506,507,Hans-Henning-Speer-Allee 2,60187,Borken
507,508,Willibald-Hendriks-Gasse 1,89943,Eutin
508,509,Weißgasse 7/7,22902,Ludwigslust
509,510,Bogdan-Dowerg-Platz 691,91984,Duderstadt
510,511,Cilli-Säuberlich-Gasse 46,60239,Wolfach
511,512,Trappring 2,76996,Gerolzhofen
512,513,Gierschnerplatz 385,39806,Kusel
513,514,Mehdi-Pohl-Straße 7,25131,Hannoversch Münden
514,515,Nicolaus-Gertz-Straße 31,56221,Gifhorn
515,516,Mälzergasse 3,70517,Neunburg vorm Wald
516,517,Eimerplatz 98,68131,Hettstedt
517,518,Karzstr. 8/4,88464,Iserlohn
518,519,Elzbieta-Stroh-Weg 43,20651,Grevenbroich
519,520,Margrafplatz 078,95631,Hannover
520,521,Junckstr. 3,52890,Hannover
521,522,Fiebigstr. 720,16880,Rosenheim
522,523,Monica-Etzler-Gasse 543,28173,Emmendingen
523,524,Katrin-Hein-Allee 56,40760,Luckau
524,525,Häringstraße 939,69034,Gotha
525,526,Weihmanngasse 2/3,74136,Hainichen
526,527,Svetlana-Zorbach-Ring 4,75274,Freudenstadt
527,528,Putzstraße 5/4,57838,Delitzsch
528,529,Reisingring 5/6,43170,Ludwigsburg
529,530,Heinz-Trupp-Straße 6,43164,Ingolstadt
530,531,Sofia-Gieß-Straße 29,18425,Badibling
531,532,Olga-Hiller-Weg 92,10739,Kassel
532,533,Wolfgang-Hering-Straße 10,63033,Moers
533,534,Lisa-Weitzel-Allee 922,75892,Sonneberg
534,535,Kobeltgasse 672,37095,Bützow
535,536,Edit-Hauffer-Weg 9/4,05078,Darmstadt
536,537,Sergio-Dehmel-Allee 22,88401,Donaueschingen
537,538,Stiffelring 75,96084,Schwandorf
538,539,Robby-Atzler-Gasse 56,03050,Donaueschingen
539,540,Lorchstr. 517,79649,Freudenstadt
540,541,Henschelstraße 552,74687,Jüterbog
541,542,Miesgasse 28,66883,Backnang
542,543,Textorgasse 4/7,75592,Altentreptow
543,544,Rouven-Barth-Straße 245,30190,Erbisdorf
544,545,Adelgunde-Matthäi-Gasse 2,25884,Aachen
545,546,Kornelius-Gieß-Weg 16,77708,Beilngries
546,547,Serpil-Löchel-Ring 85,60985,Schwabmünchen
547,548,Dogan-Henk-Gasse 73,56004,Rockenhausen
548,549,Jüttnerring 9,47539,Bernburg
549,550,Pölitzweg 476,99008,Lobenstein
550,551,Austermühlestr. 5/3,82876,Reutlingen
551,552,Fröhlichplatz 3,26960,Werdau
552,553,Warmerstraße 44,60833,Ingolstadt
553,554,Baumweg 266,71898,Gräfenhainichen
554,555,Gülay-Rudolph-Platz 357,84775,Cottbus
555,556,Mareen-Freudenberger-Weg 743,65297,Wiedenbrück
556,557,Briemergasse 932,51722,Potsdam
557,558,Anne-Kathrin-Hoffmann-Weg 258,94623,Gifhorn
558,559,Sontagring 94,65290,Kusel
559,560,Klappgasse 4,89006,Vilsbiburg
560,561,Kuno-Rosemann-Platz 0,37810,Fulda
561,562,Andersstraße 69,27588,Wesel
562,563,Adolphplatz 8/1,74690,Ravensburg
563,564,Ludmila-Conradi-Platz 6/9,57267,Freital
564,565,Gabriele-Rogner-Gasse 066,13108,Stendal
565,566,Meral-Kramer-Gasse 6,21031,Wesel
566,567,Scheuermannplatz 678,12138,Göttingen
567,568,Mijo-Mies-Allee 93,99792,Geithain
568,569,Hans-Werner-Dussen van-Ring 5,23059,Husum
569,570,Hans-Adolf-Sager-Allee 4/0,75177,Wertingen
570,571,Kathrin-Rudolph-Straße 63,08313,Crailsheim
571,572,Eckbauerstr. 9/5,21780,Havelberg
572,573,Heinz-Gerd-Pieper-Straße 3/9,13160,Euskirchen
573,574,Gerhardt-Gehringer-Ring 512,54301,Pasewalk
574,575,Hertrampfgasse 2,33496,Amberg
575,576,Insa-Matthäi-Allee 6,83319,Stade
576,577,Damaris-Hethur-Platz 1,49975,Geldern
577,578,Köhlerallee 0,73556,Belzig
578,579,Oscar-Hölzenbecher-Platz 3,26757,Germersheim
579,580,Hans-Heinrich-Stroh-Straße 842,18152,Scheinfeld
580,581,Bauerstr. 861,56523,Eichstätt
581,582,Angelica-Jacob-Allee 186,98729,Diepholz
582,583,Gaetano-Eberhardt-Ring 2,38942,Helmstedt
583,584,Hentschelallee 17,98770,Forst
584,585,Lorchring 1,28610,Bützow
585,586,Schuchhardtring 17,13298,Perleberg
586,587,Junckenallee 7,47245,Garmisch-Partenkirchen
587,588,Bienstraße 792,34510,Ludwigslust
588,589,Olena-Kroker-Platz 1,88779,Jüterbog
589,590,Ringgasse 668,91714,Düren
590,591,Renate-Zahn-Platz 11,93968,Steinfurt
591,592,Klemtstraße 62,69840,Teterow
592,593,Girschnerallee 521,52820,Hersbruck
593,594,Edmund-Warmer-Allee 789,33888,Sigmaringen
594,595,Kästerstr. 306,78151,Tuttlingen
595,596,Hartmannstr. 4,37111,Eutin
596,597,Eckbauergasse 745,27417,Erkelenz
597,598,Bährring 3,98482,Waren
598,599,Klemtweg 3/0,10044,Hohenstein-Ernstthal
599,600,Kuschallee 815,37893,Sömmerda
600,601,Fechnergasse 08,63689,Vohenstrauß
601,602,Katerina-Sontag-Ring 91,19364,Lobenstein
602,603,Junckweg 0,42245,Geithain
603,604,Höfigweg 3/2,25861,Guben
604,605,Gino-Adler-Platz 150,56226,Sternberg
605,606,Albertine-Hermighausen-Ring 8,92050,Bad Langensalza
606,607,Schönlandstr. 323,75929,Geithain
607,608,Fridolin-Döring-Gasse 996,10307,Sebnitz
608,609,Kruschwitzgasse 8,67111,Gera
609,610,Eleni-Jacob-Weg 6,13633,Rathenow
610,611,Ruppersbergerstr. 64,30320,Heinsberg
611,612,Marianne-Johann-Weg 8,20856,Kelheim
612,613,Meistergasse 5,56066,Malchin
613,614,Kargeweg 159,55655,Ahaus
614,615,Centa-Stey-Allee 004,51888,Dessau
615,616,Anna-Stahr-Gasse 3/4,98613,Sternberg
616,617,Guteweg 9/7,41443,Regen
617,618,Kabusgasse 1,92409,Leipziger Land
618,619,Gerhart-Kraushaar-Straße 5,48114,Heinsberg
619,620,Inge-Gnatz-Weg 7/4,34359,Bruchsal
620,621,David-Stumpf-Platz 455,39188,Badoberan
621,622,Randolf-Steinberg-Ring 47,75261,Bad Liebenwerda
622,623,Junckenring 1,61037,Beilngries
623,624,Manja-Mende-Weg 59,84670,Mühldorf am Inn
624,625,Nohlmansgasse 2/3,90355,Gräfenhainichen
625,626,Enver-Seifert-Gasse 7/6,27708,Kusel
626,627,Bauerweg 743,00482,Wurzen
627,628,Dobesweg 8/0,68656,Ueckermünde
628,629,Fred-Bohlander-Gasse 6,34146,Ravensburg
629,630,Meinolf-Nette-Weg 4,22924,Eckernförde
630,631,Bekir-Weimer-Weg 78,56421,Roding
631,632,Junckengasse 18,73277,Rostock
632,633,Mariana-Walter-Weg 2,41055,Ravensburg
633,634,Riehlstraße 2/7,02758,Eichstätt
634,635,Arnim-Klingelhöfer-Allee 5,35141,Schwäbisch Hall
635,636,Reinhold-Adolph-Gasse 295,12899,Sankt Goar
636,637,Attila-Reising-Platz 12,72773,Ochsenfurt
637,638,Rupert-Krein-Gasse 4,93926,Seelow
638,639,Hüseyin-Schäfer-Gasse 5,92376,Neustadt am Rübenberge
639,640,Christiane-Stiffel-Allee 5,97189,Riesa
640,641,Grafring 2,13710,Wernigerode
641,642,Dorle-Ernst-Weg 599,02731,Fulda
642,643,Oliver-Hermighausen-Straße 7,69980,Starnberg
643,644,Linkering 524,65599,Deggendorf
644,645,Mendeallee 554,03424,Peine
645,646,Sebastian-Haering-Platz 97,44780,Marienberg
646,647,Kreszentia-Ackermann-Ring 07,56909,Illertissen
647,648,Melita-Birnbaum-Straße 9,53588,Suhl
648,649,Adlerallee 69,19125,Staßfurt
649,650,Schleichstraße 6/0,59204,Hammelburg
650,651,Gunar-Jungfer-Gasse 2/9,52151,Parsberg
651,652,Irma-Eberth-Ring 757,01870,Stendal
652,653,Ludwig-Roskoth-Gasse 2/4,99146,Moers
653,654,Austermühleallee 9,99212,Pritzwalk
654,655,Sibylle-Albers-Platz 2/4,40557,Herzberg
655,656,Sabina-Krein-Weg 5/7,82373,Pritzwalk
656,657,Julia-Schinke-Straße 5/4,90111,Lemgo
657,658,Ottoring 9/3,83716,Miltenberg
658,659,Helmtrud-Gnatz-Straße 0/6,30962,Günzburg
659,660,Täscheallee 1/4,53409,Böblingen
660,661,Gerard-Werner-Platz 2,57024,Bad Kreuznach
661,662,Häringallee 01,67294,Torgau
662,663,Rustring 2,28024,Aue
663,664,Ruppertallee 1,60379,Schwäbisch Gmünd
664,665,Kästerweg 1,09392,Schrobenhausen
665,666,Mirko-Wagner-Straße 5/9,23078,Hohenmölsen
666,667,Silvio-Löchel-Allee 948,85957,Bayreuth
667,668,Arthur-Anders-Platz 5/0,67797,Jessen
668,669,Pohlstr. 8/1,92660,Hohenmölsen
669,670,Heimo-Junitz-Allee 2/0,40430,Burg
670,671,Fadime-Klapp-Platz 9/1,45953,Hammelburg
671,672,Mike-Conradi-Gasse 43,24996,Wertingen
672,673,Siglinde-Krause-Straße 30,16274,Meißen
673,674,Truppallee 81,85070,Groß-Gerau
674,675,Hermannstr. 79,55042,Garmisch-Partenkirchen
675,676,Carolin-Spieß-Gasse 6,14456,Hohenstein-Ernstthal
676,677,Eckhard-Junken-Ring 941,25329,Zeulenroda
677,678,Zorbachstr. 167,03464,Soest
678,679,Heckerplatz 20,53717,Herzberg
679,680,Naserstr. 63,85932,Fallingbostel
680,681,Mehmet-Gertz-Allee 1,50490,Beeskow
681,682,Gutknechtweg 4/7,03312,Greifswald
682,683,Steckelplatz 96,90997,Dieburg
683,684,Hessestraße 29,81677,Pößneck
684,685,Ludmilla-Heinz-Weg 9,63708,Neustadt am Rübenberge
685,686,Leon-Meister-Platz 3/4,54780,Ravensburg
686,687,Osman-Beer-Straße 980,97739,Bützow
687,688,Rudolph-Schomber-Ring 5/0,14405,Berlin
688,689,Siegmar-Höfig-Allee 500,57822,Schwäbisch Gmünd
689,690,Elsa-Täsche-Allee 819,80624,Mellrichstadt
690,691,Daria-Säuberlich-Straße 1,83388,Griesbach Rottal
691,692,Eugen-Förster-Weg 37,39392,Regensburg
692,693,Haasegasse 1/3,22836,Jülich
693,694,Täscheweg 1/3,84307,Northeim
694,695,Gerold-Mälzer-Allee 6/4,51618,Kleve
695,696,Birgit-Tintzmann-Allee 2/7,99538,Jülich
696,697,Petra-Jäntsch-Straße 7/9,10046,Soltau
697,698,Wulfweg 14,10010,Groß-Gerau
698,699,Vogtring 86,58954,Hannover
699,700,Zorbachstraße 5,13449,Säckingen
700,701,Laurenz-Jacob-Platz 368,68214,Lüneburg
701,702,Hahnstraße 3/4,13920,Stuttgart
702,703,Bolzmannstr. 7/1,15155,Höxter
703,704,Manja-Putz-Ring 0,61486,Bogen
704,705,Gumprichgasse 06,61885,Calw
705,706,Lorchallee 0/4,55683,Gerolzhofen
706,707,Serpil-Christoph-Gasse 98,67777,Feuchtwangen
707,708,Rotraut-Vollbrecht-Ring 2/8,90222,Waldmünchen
708,709,Hentschelweg 429,87596,Kyritz
709,710,Franz-Aumann-Allee 744,34542,Eisenberg
710,711,Mosemannallee 02,84521,Warendorf
711,712,Klappgasse 0,10249,Wolfenbüttel
712,713,Jochen-Kostolzin-Gasse 7/7,00201,Altentreptow
713,714,Eva-Dörschner-Weg 838,75004,Regen
714,715,Hofmannplatz 541,60296,Zschopau
715,716,Valerij-Zahn-Gasse 5/4,19417,Apolda
716,717,Arne-Trupp-Weg 26,37477,Schlüchtern
717,718,auch Schlauchinstr. 030,62596,Griesbach Rottal
718,719,Meyerallee 4,55073,Lübben
719,720,Ehlertgasse 8/1,01041,Staffelstein
720,721,Gregor-Kambs-Straße 84,86618,Mühlhausen
721,722,Hermighausenstr. 816,09706,Geithain
722,723,Misicherallee 172,93019,Koblenz
723,724,Rüdiger-Rose-Gasse 6,36544,Angermünde
724,725,Faustgasse 8/5,72513,Griesbach Rottal
725,726,Marliese-Hartmann-Straße 2/8,51771,Konstanz
726,727,Susann-Hölzenbecher-Weg 40,54122,Ribnitz-Damgarten
727,728,Krauseplatz 394,38906,Geithain
728,729,Horniggasse 668,52259,Ludwigslust
729,730,Gönül-Dobes-Ring 3/4,65027,Osterode am Harz
730,731,Rosenowplatz 530,04222,Borken
731,732,Holstenring 83,33811,Beeskow
732,733,Zirmeplatz 42,78191,Mittweida
733,734,Heinrichgasse 366,69223,Wunsiedel
734,735,Fritz-Schmiedt-Ring 0,83099,Fulda
735,736,Neuschäferstraße 951,76596,Rosenheim
736,737,Haufferstr. 157,38051,Schwandorf
737,738,Hoffmannweg 019,55421,Geithain
738,739,Agnes-Haase-Straße 8/7,09963,Waldmünchen
739,740,Adam-Putz-Straße 652,25489,Bogen
740,741,Mielcarekstr. 76,82303,Eilenburg
741,742,James-Hornich-Weg 6,83725,Guben
742,743,Bohnbachstraße 7,60918,Bersenbrück
743,744,Scholtzgasse 3,84402,Rehau
744,745,Kitzmannstraße 75,47012,Chemnitz
745,746,Seipstr. 92,93100,Hainichen
746,747,Hans D.-Wagner-Gasse 8/7,03071,Berchtesgaden
747,748,Adem-Seifert-Straße 4,41422,Mallersdorf
748,749,Hilma-Beckmann-Gasse 61,60053,Schrobenhausen
749,750,Mudestr. 14,87431,Darmstadt
750,751,Willi-Schlosser-Gasse 042,14486,Lübeck
751,752,Rosalia-Harloff-Platz 80,97346,Jüterbog
752,753,Noackring 10,88137,Bad Langensalza
753,754,Fadime-Heidrich-Straße 0,68944,Brilon
754,755,Ditschlerinstr. 15,30435,Arnstadt
755,756,Milka-Reising-Allee 88,74393,Dinkelsbühl
756,757,Gino-Gorlitz-Ring 146,68401,Uelzen
757,758,Reichmannplatz 561,35631,Oschatz
758,759,Rüdiger-Rörricht-Gasse 9,29283,Zschopau
759,760,Katalin-Bachmann-Gasse 035,86763,Regen
760,761,Kasimir-Hertrampf-Straße 163,08595,Wolgast
761,762,Wohlgemutstr. 281,76949,Genthin
762,763,Zorbachring 0,79923,Eggenfelden
763,764,Hornichallee 4,82158,Lübeck
764,765,Adelheid-Käster-Platz 16,66975,Wolfratshausen
765,766,Gotthard-Gierschner-Allee 81,11743,Nabburg
766,767,Bohlanderweg 3,98784,Pegnitz
767,768,Virginia-Möchlichen-Weg 735,61993,Uffenheim
768,769,Ullmannweg 615,03155,Brilon
769,770,Kösterplatz 56,96537,Grafenau
770,771,Trüballee 31,13837,Gütersloh
771,772,Hans-Dietrich-Gröttner-Gasse 6,32861,Großenhain
772,773,Lilli-auch Schlauchin-Weg 522,27135,Lobenstein
773,774,Lindauring 4,80202,Grevenbroich
774,775,Weimerplatz 2/7,90357,Bischofswerda
775,776,Riehlweg 5,74247,Main-Höchst
776,777,Svenja-Trommler-Platz 5,79348,Dinslaken
777,778,Ingrid-Hoffmann-Ring 178,93241,Wurzen
778,779,Uli-Müller-Gasse 13,59769,Arnstadt
779,780,Nuri-Köhler-Gasse 4,64926,Northeim
780,781,Schollgasse 2,04852,Brilon
781,782,Jaqueline-Staude-Straße 77,97955,Aue
782,783,Philip-Barkholz-Gasse 7/0,96122,Wernigerode
783,784,Gundi-Dörr-Straße 627,18843,Gotha
784,785,Adolphallee 932,77042,Stadtsteinach
785,786,Gießstraße 08,78126,Duderstadt
786,787,Neuschäferstraße 7,93759,Ludwigsburg
787,788,Kira-Geißler-Weg 777,48000,Säckingen
788,789,Heckerallee 056,12404,Aurich
789,790,Edeltraut-Schacht-Gasse 95,66016,Magdeburg
790,791,Liliane-Hornig-Weg 69,33411,Feuchtwangen
791,792,Krauseplatz 956,68053,Parchim
792,793,Rennerstraße 465,60795,Eilenburg
793,794,Klemmallee 4/0,10682,Roding
794,795,Kobeltplatz 506,05499,Mayen
795,796,Cynthia-Loos-Platz 5/1,21498,Ahaus
796,797,Evelyne-Huhn-Gasse 41,87401,Niesky
797,798,Hubert-Rust-Allee 5/4,69690,Oranienburg
798,799,Friedl-Preiß-Straße 279,51583,Geithain
799,800,Leopold-Martin-Allee 3,26730,Pößneck
800,801,Jäkelplatz 56,47344,Greiz
801,802,Mentzelstraße 2/9,02292,Neu-Ulm
802,803,Jose-Wilmsen-Straße 7/0,93407,Sulzbach-Rosenberg
803,804,Karzweg 575,59088,Seelow
804,805,Domenico-Weller-Weg 4,68379,Siegen
805,806,Sontagweg 1/5,35594,Calw
806,807,Roggegasse 8/5,89365,Schmölln
807,808,Wulffgasse 8/9,22167,Bremen
808,809,Hedwig-Ullmann-Gasse 8,09619,Tuttlingen
809,810,Heide-Drewes-Weg 1/8,42175,Staffelstein
810,811,Junckenring 728,55108,Meiningen
811,812,Hermannstraße 9,70102,Freising
812,813,Fröhlichplatz 73,64424,Sebnitz
813,814,Kaulplatz 2,77659,Mallersdorf
814,815,Gudeallee 99,58261,Nordhausen
815,816,Fröhlichstraße 9,57113,Belzig
816,817,Kristiane-Trupp-Ring 00,54293,Saulgau
817,818,Trudel-Mentzel-Ring 7,19680,Rockenhausen
818,819,Hartungweg 8,52016,Großenhain
819,820,Krokerring 829,51992,Neunburg vorm Wald
820,821,Rädelring 8,49870,Lichtenfels
821,822,Mareen-Bruder-Platz 403,20341,Schwandorf
822,823,Rörrichtring 897,25309,Viechtach
823,824,Barbara-Lehmann-Gasse 6/9,61169,Weißwasser
824,825,Zita-Butte-Ring 8/4,08987,Gransee
825,826,Mitschkeplatz 8,53694,Wittmund
826,827,Dippelallee 557,02693,Göppingen
827,828,Birnbaumgasse 2/7,29544,Hammelburg
828,829,Giuseppe-Scheibe-Gasse 82,01398,Jena
829,830,Erol-Pohl-Ring 6,60515,Miltenberg
830,831,Stefani-Dowerg-Straße 9/9,57084,Geldern
831,832,Jähngasse 8,85519,Garmisch-Partenkirchen
832,833,Gertraude-Steinberg-Weg 1,24526,Calau
833,834,Sibilla-Zahn-Weg 42,17628,Wernigerode
834,835,Haufferstraße 8,83763,Saarbrücken
835,836,Kambsstr. 3/7,59879,Borna
836,837,Löwerstraße 3/2,12353,Marktheidenfeld
837,838,Leonie-Gröttner-Gasse 0/2,38198,Freudenstadt
838,839,Annaliese-Hahn-Allee 163,05790,Erfurt
839,840,Piotr-Fritsch-Gasse 5/8,27195,Potsdam
840,841,Bonbachgasse 381,43800,Görlitz
841,842,Ellinor-Budig-Gasse 47,13722,Calw
842,843,Sorgatzring 54,28910,Einbeck
843,844,Geiselring 32,94393,Ribnitz-Damgarten
844,845,Kramergasse 90,25191,Backnang
845,846,Marie-Luise-Biggen-Straße 234,12289,Gifhorn
846,847,Alois-Sager-Straße 6/7,32248,Sömmerda
847,848,Süßebierweg 576,99305,Jessen
848,849,Gerta-Beckmann-Gasse 7/3,44777,Lörrach
849,850,Jann-Henschel-Gasse 58,11281,Stade
850,851,Trude-Kreusel-Ring 33,08911,Bad Kreuznach
851,852,Emma-Trubin-Gasse 135,51579,Halberstadt
852,853,Heydrichweg 27,73806,Amberg
853,854,Hartmannstr. 882,34787,Strausberg
854,855,Schaafplatz 464,06304,Bayreuth
855,856,Thekla-Dörr-Allee 34,96654,Bergzabern
856,857,Norma-Döring-Platz 4/2,44365,Groß-Gerau
857,858,Katy-Gute-Weg 32,77372,Stade
858,859,Albina-Schomber-Straße 568,41752,Rockenhausen
859,860,Sahin-Seifert-Weg 92,42942,Mühldorf am Inn
860,861,Ullrichstr. 35,37741,Bad Langensalza
861,862,Schwitalgasse 9/7,50090,Gießen
862,863,Gutknechtring 05,50600,Bitterfeld
863,864,Brigitte-Zobel-Weg 4/9,11450,Eisenach
864,865,Giovanna-Bachmann-Straße 374,80536,Lübz
865,866,Albersweg 4,58880,Gunzenhausen
866,867,Desiree-Barth-Straße 210,15781,Naila
867,868,Wagnergasse 139,35366,Jüterbog
868,869,Kadestr. 0/8,15975,Forst
869,870,Hoffmannallee 355,89390,Sebnitz
870,871,Siegfried-Grein Groth-Straße 049,47564,Hannover
871,872,Flantzstr. 643,70453,Lobenstein
872,873,Elfi-Gieß-Allee 9/2,52653,Berchtesgaden
873,874,Huhnweg 8/1,77670,Gelnhausen
874,875,Juan-Hettner-Gasse 9,88300,Niesky
875,876,Heintzeweg 5,24282,Düren
876,877,Kostolzinstraße 163,85398,Bergzabern
877,878,Kamil-Köhler-Allee 7/9,27080,Stade
878,879,Lena-Ring-Straße 1,09681,Biedenkopf
879,880,Jesselstr. 001,61522,Bitterfeld
880,881,Sieringring 174,69683,Rothenburg ob der Tauber
881,882,Bonbachring 5/9,28734,Kaiserslautern
882,883,Gisa-Riehl-Platz 793,95548,Jessen
883,884,Halina-Beer-Ring 656,57218,Iserlohn
884,885,Danuta-Krause-Straße 62,48937,Gardelegen
885,886,Peter-Michael-Mitschke-Allee 1/5,88208,Niesky
886,887,Janine-Tröst-Ring 384,21676,Borken
887,888,Danny-Mies-Gasse 5/2,14213,Gerolzhofen
888,889,Ada-Haase-Platz 8,20942,Darmstadt
889,890,Kadeplatz 3,33916,Biedenkopf
890,891,Hertrampfring 4/1,50845,Gelnhausen
891,892,Susi-Schaaf-Platz 80,74667,Dachau
892,893,Spießplatz 97,09409,Gütersloh
893,894,Scheuermannring 51,39735,Moers
894,895,Gerhart-Förster-Ring 4/7,73910,Neuss
895,896,Mohamed-Haering-Platz 7/2,53036,Görlitz
896,897,Kreinring 54,01042,Hohenmölsen
897,898,Hildegard-Lübs-Straße 6/3,59115,Osterode am Harz
898,899,Rudolphstr. 790,11833,Güstrow
899,900,Andrzej-Austermühle-Weg 2,20407,Lübeck
900,901,Jörn-Kade-Gasse 6,69806,Heiligenstadt
901,902,Langeweg 3,35051,Bremen
902,903,Olena-Schleich-Straße 5/7,35750,Erding
903,904,Jeannette-Zänker-Ring 9/1,34885,Querfurt
904,905,Reisingplatz 6,15078,Mittweida
905,906,Pauline-Klotz-Straße 122,14157,Erding
906,907,Eckbauerallee 25,16205,Viersen
907,908,Nelly-Werner-Platz 838,78429,Hamburg
908,909,Gertzstraße 7/3,25153,Siegen
909,910,Trappring 18,21529,München
910,911,Scholzallee 5,79924,Lübeck
911,912,Kreszenz-Flantz-Allee 78,49762,Schongau
912,913,Vassilios-Gotthard-Weg 2/0,96311,Spremberg
913,914,Hans-Rainer-Schleich-Gasse 5,06435,Bad Brückenau
914,915,Zorbachring 5,20553,Meiningen
915,916,Schweitzerstraße 795,86880,Marktheidenfeld
916,917,Dehmelweg 028,98330,Lüdenscheid
917,918,Andree-Budig-Weg 466,74017,Demmin
918,919,Nasergasse 45,21887,Wismar
919,920,Blümelgasse 059,06556,Hildesheim
920,921,Raisa-Jacobi Jäckel-Weg 9,67373,Melle
921,922,Röhrichtplatz 29,86621,Nabburg
922,923,Trübplatz 465,00839,Greifswald
923,924,Schweitzerstraße 3,19392,Saarlouis
924,925,Fiebigring 238,14311,Erfurt
925,926,Jockelstr. 778,80274,Starnberg
926,927,Casparstr. 76,56995,Bremervörde
927,928,Baldur-Bärer-Ring 2/3,98520,Dachau
928,929,Schenkallee 20,97412,Bamberg
929,930,Cristina-Adolph-Platz 103,35820,Strausberg
930,931,Heinz-Günther-Kallert-Straße 1/5,85048,Lüneburg
931,932,Seidelallee 1/8,69847,Göppingen
932,933,Conrad-Biggen-Ring 0,75733,Rochlitz
933,934,Peter-Kitzmann-Ring 76,18053,Genthin
934,935,Domenico-Eberhardt-Straße 79,89240,Lübeck
935,936,Kläre-Ackermann-Allee 072,22657,Freising
936,937,Ruppersbergergasse 884,63249,Flöha
937,938,Kabusstraße 604,79872,Stade
938,939,Schmidtring 4/0,67509,Strasburg
939,940,Ullrichplatz 034,58541,Garmisch-Partenkirchen
940,941,Ernestine-Pölitz-Platz 84,29514,Mühlhausen
941,942,Mitschkeweg 9/9,26207,Konstanz
942,943,Hanspeter-Stoll-Gasse 52,36938,Schleiz
943,944,Antonios-Römer-Straße 8/5,84273,Teterow
944,945,Klaus-Michael-Christoph-Platz 502,53837,Rochlitz
945,946,Emmerich-Vogt-Gasse 269,00130,Tecklenburg
946,947,Thilo-Dobes-Platz 320,78886,Waren
947,948,Hoffmannstr. 89,12324,Greiz
948,949,Döhnplatz 827,21921,Ahaus
949,950,Dorothee-Beer-Ring 14,34346,Bad Liebenwerda
950,951,Neuschäferallee 49,44443,Erding
951,952,Jacobi Jäckelstraße 98,98710,Fulda
952,953,Sergio-Kreusel-Platz 593,81709,Burglengenfeld
953,954,Alwin-Ullmann-Straße 3,34272,Grimmen
954,955,Mangoldgasse 764,33362,Riesa
955,956,Schmidtring 9/2,80139,Demmin
956,957,Charles-Gerlach-Gasse 9,58640,Stadtroda
957,958,Mangoldallee 60,71191,Großenhain
958,959,Sorgatzweg 9/9,90734,Osterode am Harz
959,960,Schleichstr. 242,31216,Griesbach Rottal
960,961,Etzoldweg 464,67196,Delitzsch
961,962,Alena-Haase-Weg 3,40334,Ribnitz-Damgarten
962,963,Dietzstraße 6,74716,Eisenberg
963,964,Häringring 019,14083,Sankt Goarshausen
964,965,Sedat-Kallert-Allee 55,90673,Hettstedt
965,966,Finkering 1,44015,Teterow
966,967,Walterweg 4,76011,Hofgeismar
967,968,Schaafstraße 91,80065,Eggenfelden
968,969,Mendeweg 42,30750,Kehl
969,970,Alberto-Henck-Ring 1,90161,Neustadt am Rübenberge
970,971,Kai-Uwe-Fliegner-Straße 35,99277,Seelow
971,972,Jonas-Nohlmans-Straße 6,81795,Schmölln
972,973,Dino-Wulff-Gasse 64,68975,Görlitz
973,974,Pruschkeplatz 6/3,57805,Rosenheim
974,975,Hillerallee 2,71829,Schmölln
975,976,Eckard-Hornich-Straße 5/7,81386,Kelheim
976,977,Susi-Rörricht-Platz 73,97951,Gütersloh
977,978,Beierplatz 574,71843,Soest
978,979,Gießweg 942,21900,Hainichen
979,980,Matthäiallee 671,18931,Plauen
980,981,Steyweg 3/4,63960,Vechta
981,982,Meistergasse 6,05068,Sternberg
982,983,Mülichenstraße 9,62303,Pegnitz
983,984,Erdogan-Döring-Gasse 67,10559,Weißenfels
984,985,Seidelgasse 26,16203,Crailsheim
985,986,Svenja-Süßebier-Ring 37,55439,Holzminden
986,987,Dusan-Kobelt-Platz 1/2,61999,Rottweil
987,988,Olivia-Täsche-Gasse 4,71753,Badibling
988,989,Cornelia-Staude-Platz 7/8,30310,Schweinfurt
989,990,Schulzallee 9/1,59828,Eckernförde
990,991,Riehlstr. 4/4,72583,Görlitz
991,992,Thiesplatz 7,29159,Pinneberg
992,993,Malgorzata-Bähr-Gasse 562,28435,Paderborn
993,994,Eduard-Dippel-Ring 4/2,31650,Anklam
994,995,Winklerring 6,96203,Schrobenhausen
995,996,Sagerallee 6/3,37209,Göppingen
996,997,Hörleplatz 922,50892,Leipziger Land
997,998,Hofmanngasse 1,07535,Aschaffenburg
998,999,Carsten-Sager-Allee 8,87054,Schwarzenberg
999,1000,Schleichweg 6/1,20924,Dinslaken
1000,1001,Strohweg 39,22697,Badalzungen
1001,1002,Marina-Bender-Gasse 310,69257,Crailsheim
1002,1003,Leonardo-Gunpf-Weg 6,56830,Germersheim
1003,1004,Roswitha-Trommler-Weg 76,45718,Hansestadttralsund
1004,1005,Annett-Wilmsen-Weg 9/7,84785,Strausberg
1005,1006,Schmidtkeallee 292,45350,Crailsheim
1006,1007,Elfi-Lehmann-Ring 6/4,75832,Schwäbisch Hall
1007,1008,Langestr. 8/3,87897,Gießen
1008,1009,Albrecht-Stroh-Allee 8/0,30037,Weißenfels
1009,1010,Zahnallee 7,61125,Euskirchen
1010,1011,Burkard-Börner-Allee 2,12190,Ebermannstadt
